person,condition,trial,id,found,item_class,x,y,trial_p
1,Conjunction1,1,54,1,2,0.317,0.541,1
1,Conjunction1,1,52,2,2,0.261,0.562,1
1,Conjunction1,1,53,3,2,0.332,0.562,1
1,Conjunction1,1,51,4,1,0.311,0.604,1
1,Conjunction1,1,50,5,1,0.276,0.541,1
1,Conjunction1,1,34,6,2,0.201,0.473,1
1,Conjunction1,1,33,7,1,0.131,0.442,1
1,Conjunction1,1,35,8,2,0.145,0.396,1
1,Conjunction1,1,36,9,2,0.201,0.442,1
1,Conjunction1,1,27,10,1,0.129,0.253,1
1,Conjunction1,1,29,11,2,0.143,0.274,1
1,Conjunction1,1,28,12,2,0.087,0.253,1
1,Conjunction1,1,30,13,2,0.108,0.239,1
1,Conjunction1,1,25,14,1,0.087,0.228,1
1,Conjunction1,1,26,15,1,0.122,0.315,1
1,Conjunction1,1,8,16,1,0.021,0.066,1
1,Conjunction1,1,9,17,1,0.056,0.01,1
1,Conjunction1,1,12,18,2,0,0,1
1,Conjunction1,1,10,19,2,0.021,0.01,1
1,Conjunction1,2,62,1,1,0.467,0.32,2
1,Conjunction1,2,64,2,2,0.446,0.361,2
1,Conjunction1,2,66,3,2,0.432,0.32,2
1,Conjunction1,2,61,4,1,0.432,0.34,2
1,Conjunction1,2,63,5,1,0.467,0.284,2
1,Conjunction1,2,46,6,2,0.303,0.398,2
1,Conjunction1,2,48,7,2,0.247,0.434,2
1,Conjunction1,2,47,8,2,0.303,0.429,2
1,Conjunction1,2,45,9,1,0.288,0.378,2
1,Conjunction1,2,15,10,1,0.046,0.419,2
1,Conjunction1,2,13,11,1,0.046,0.394,2
1,Conjunction1,2,18,12,2,0.081,0.481,2
1,Conjunction1,2,16,13,2,0.087,0.419,2
1,Conjunction1,2,14,14,1,0.046,0.475,2
1,Conjunction1,2,5,15,2,0.015,0,2
1,Conjunction1,2,6,16,2,0.015,0.081,2
1,Conjunction1,2,1,17,1,0,0.046,2
1,Conjunction1,2,2,18,1,0.05,0.087,2
1,Conjunction1,2,3,19,1,0.071,0.046,2
1,Conjunction1,2,4,20,2,0.035,0.046,2
1,Conjunction1,3,95,1,2,0.071,0.618,3
1,Conjunction1,3,91,2,1,0.015,0.541,3
1,Conjunction1,3,92,3,1,0.05,0.629,3
1,Conjunction1,3,93,4,1,0,0.587,3
1,Conjunction1,3,94,5,2,0.015,0.622,3
1,Conjunction1,3,96,6,2,0.056,0.566,3
1,Conjunction1,3,114,7,2,0.131,0.413,3
1,Conjunction1,3,111,8,1,0.166,0.479,3
1,Conjunction1,3,110,9,1,0.095,0.448,3
1,Conjunction1,3,113,10,2,0.166,0.413,3
1,Conjunction1,3,109,11,1,0.131,0.469,3
1,Conjunction1,3,112,12,2,0.11,0.427,3
1,Conjunction1,3,124,13,2,0.212,0.278,3
1,Conjunction1,3,126,14,2,0.232,0.243,3
1,Conjunction1,3,125,15,2,0.232,0.263,3
1,Conjunction1,3,123,16,1,0.268,0.207,3
1,Conjunction1,3,122,17,1,0.253,0.222,3
1,Conjunction1,3,127,18,1,0.317,0.046,3
1,Conjunction1,3,132,19,2,0.261,0,3
1,Conjunction1,3,128,20,1,0.297,0.087,3
1,Conjunction1,3,129,21,1,0.261,0.081,3
1,Conjunction1,3,130,22,2,0.282,0.046,3
1,Conjunction1,3,131,23,2,0.303,0.025,3
1,Conjunction1,3,101,24,2,0.087,0.104,3
1,Conjunction1,4,51,1,1,0.317,0.541,4
1,Conjunction1,4,50,2,1,0.261,0.562,4
1,Conjunction1,4,54,3,2,0.332,0.562,4
1,Conjunction1,4,52,4,2,0.311,0.604,4
1,Conjunction1,4,53,5,2,0.276,0.541,4
1,Conjunction1,4,34,6,2,0.201,0.473,4
1,Conjunction1,4,31,7,1,0.131,0.442,4
1,Conjunction1,4,33,8,1,0.145,0.396,4
1,Conjunction1,4,32,9,1,0.201,0.442,4
1,Conjunction1,4,35,10,2,0.145,0.477,4
1,Conjunction1,4,36,11,2,0.166,0.463,4
1,Conjunction1,4,29,12,2,0.129,0.253,4
1,Conjunction1,4,28,13,2,0.143,0.274,4
1,Conjunction1,4,30,14,2,0.087,0.253,4
1,Conjunction1,4,25,15,1,0.108,0.239,4
1,Conjunction1,4,26,16,1,0.087,0.228,4
1,Conjunction1,4,27,17,1,0.122,0.315,4
1,Conjunction1,4,8,18,1,0.021,0.066,4
1,Conjunction1,4,9,19,1,0.056,0.01,4
1,Conjunction1,4,7,20,1,0,0,4
1,Conjunction1,4,12,21,2,0.021,0.01,4
1,Conjunction1,4,10,22,2,0.056,0.077,4
1,Conjunction1,4,11,23,2,0.056,0.046,4
1,Conjunction1,5,62,1,1,0.22,0.035,5
1,Conjunction1,5,64,2,2,0.199,0.077,5
1,Conjunction1,5,66,3,2,0.185,0.035,5
1,Conjunction1,5,65,4,2,0.185,0.056,5
1,Conjunction1,5,61,5,1,0.22,0,5
1,Conjunction1,5,63,6,1,0.164,0.015,5
1,Conjunction1,5,105,7,1,0.373,0.104,5
1,Conjunction1,5,103,8,1,0.353,0.124,5
1,Conjunction1,5,106,9,2,0.332,0.16,5
1,Conjunction1,5,107,10,2,0.332,0.104,5
1,Conjunction1,5,108,11,2,0.388,0.124,5
1,Conjunction1,5,104,12,1,0.353,0.089,5
1,Conjunction1,5,134,13,1,0.527,0.116,5
1,Conjunction1,5,136,14,2,0.583,0.127,5
1,Conjunction1,5,138,15,2,0.568,0.141,5
1,Conjunction1,5,133,16,1,0.548,0.183,5
1,Conjunction1,5,135,17,1,0.512,0.162,5
1,Conjunction1,5,83,18,2,0.222,0.259,5
1,Conjunction1,5,80,19,1,0.222,0.193,5
1,Conjunction1,5,81,20,1,0.166,0.207,5
1,Conjunction1,5,84,21,2,0.151,0.228,5
1,Conjunction1,5,82,22,2,0.222,0.228,5
1,Conjunction1,5,79,23,1,0.166,0.183,5
1,Conjunction1,5,48,24,2,0.056,0.114,5
