person,condition,observed,predicted,dataset
1,feature,5.25,5,clarke2022qjep
1,conjunction,19.2,16,clarke2022qjep
2,feature,5.55,5.4,clarke2022qjep
2,conjunction,9.3,6.2,clarke2022qjep
3,feature,7.157894736842105,6.2,clarke2022qjep
3,conjunction,20,17.8,clarke2022qjep
4,feature,5.55,5.25,clarke2022qjep
4,conjunction,20,17.85,clarke2022qjep
5,feature,5.5,5.6,clarke2022qjep
5,conjunction,19.36842105263158,16.4,clarke2022qjep
6,feature,5.8,5.3,clarke2022qjep
6,conjunction,6.4,6.5,clarke2022qjep
7,feature,6.2105263157894735,5.5,clarke2022qjep
7,conjunction,9.117647058823529,8.75,clarke2022qjep
8,feature,6,5.55,clarke2022qjep
8,conjunction,17.11111111111111,16.7,clarke2022qjep
9,feature,5.95,5.3,clarke2022qjep
9,conjunction,6,6.55,clarke2022qjep
10,feature,5.4,4.9,clarke2022qjep
10,conjunction,20,18.85,clarke2022qjep
11,feature,5.368421052631579,5,clarke2022qjep
11,conjunction,12,5.05,clarke2022qjep
12,feature,5.95,4.9,clarke2022qjep
12,conjunction,7.7,7.6,clarke2022qjep
13,feature,5.85,5.9,clarke2022qjep
13,conjunction,20,18.85,clarke2022qjep
14,feature,6,5.05,clarke2022qjep
14,conjunction,19.57894736842105,19.5,clarke2022qjep
15,feature,5.631578947368421,5,clarke2022qjep
15,conjunction,19.35,18.65,clarke2022qjep
16,feature,5.95,5.5,clarke2022qjep
16,conjunction,7.777777777777778,5.75,clarke2022qjep
17,feature,5.7894736842105265,5.1,clarke2022qjep
17,conjunction,12.882352941176471,9.3,clarke2022qjep
18,feature,5.8,4.65,clarke2022qjep
18,conjunction,5.95,5.95,clarke2022qjep
19,feature,5.75,5.5,clarke2022qjep
19,conjunction,16.94736842105263,19.5,clarke2022qjep
20,feature,5.888888888888889,5.75,clarke2022qjep
20,conjunction,6.842105263157895,6.6,clarke2022qjep
21,feature,9.95,8.25,clarke2022qjep
21,conjunction,19.9,18.55,clarke2022qjep
22,feature,9,5.7,clarke2022qjep
22,conjunction,18.63157894736842,15.5,clarke2022qjep
23,feature,6.15,5.4,clarke2022qjep
23,conjunction,5.894736842105263,6.85,clarke2022qjep
24,feature,5.947368421052632,4.9,clarke2022qjep
24,conjunction,8.1875,5.7,clarke2022qjep
25,feature,6.55,5.95,clarke2022qjep
25,conjunction,7.0625,6.85,clarke2022qjep
26,feature,5.2,5.2,clarke2022qjep
26,conjunction,7.368421052631579,5.85,clarke2022qjep
27,feature,5.55,5.5,clarke2022qjep
27,conjunction,10.68421052631579,7.7,clarke2022qjep
28,feature,8.85,6.4,clarke2022qjep
28,conjunction,14.722222222222221,7.55,clarke2022qjep
29,feature,7.052631578947368,6,clarke2022qjep
29,conjunction,19.894736842105264,17.8,clarke2022qjep
30,feature,6.35,5.85,clarke2022qjep
30,conjunction,15.789473684210526,16,clarke2022qjep
31,feature,7.65,6.95,clarke2022qjep
31,conjunction,20,19.85,clarke2022qjep
32,feature,8.736842105263158,6.3,clarke2022qjep
32,conjunction,9.777777777777779,7.45,clarke2022qjep
33,feature,5.5,5.15,clarke2022qjep
33,conjunction,7.875,6.4,clarke2022qjep
34,feature,20,18.15,clarke2022qjep
34,conjunction,20,19.8,clarke2022qjep
35,feature,4.2,2.9,clarke2022qjep
35,conjunction,1.125,1.05,clarke2022qjep
36,feature,6.6,5,clarke2022qjep
36,conjunction,8.411764705882353,6.3,clarke2022qjep
37,feature,5.6,5.5,clarke2022qjep
37,conjunction,9.05,8.5,clarke2022qjep
38,feature,5.5,4.85,clarke2022qjep
38,conjunction,9.222222222222221,7.45,clarke2022qjep
39,feature,6.105263157894737,4.85,clarke2022qjep
39,conjunction,20,19,clarke2022qjep
40,feature,6.2631578947368425,5.5,clarke2022qjep
40,conjunction,19.842105263157894,15.7,clarke2022qjep
41,feature,19.65,15.25,clarke2022qjep
41,conjunction,20,19.7,clarke2022qjep
42,feature,7.277777777777778,5.85,clarke2022qjep
42,conjunction,20,17.75,clarke2022qjep
43,feature,5.55,5.15,clarke2022qjep
43,conjunction,19.55,19.05,clarke2022qjep
44,feature,5.894736842105263,5.85,clarke2022qjep
44,conjunction,15.263157894736842,14.7,clarke2022qjep
45,feature,6.947368421052632,8.2,clarke2022qjep
45,conjunction,7.454545454545454,7.15,clarke2022qjep
46,feature,6.35,5.1,clarke2022qjep
46,conjunction,6.578947368421052,5.4,clarke2022qjep
47,feature,8.631578947368421,6.5,clarke2022qjep
47,conjunction,10.857142857142858,11.5,clarke2022qjep
48,feature,6.1,5.05,clarke2022qjep
48,conjunction,19.894736842105264,15.55,clarke2022qjep
49,feature,6.05,4.85,clarke2022qjep
49,conjunction,20,19.6,clarke2022qjep
50,feature,7.35,6.15,clarke2022qjep
50,conjunction,6.944444444444445,5.5,clarke2022qjep
51,feature,5.25,5.4,clarke2022qjep
51,conjunction,19.55,15.25,clarke2022qjep
52,feature,7.45,6.05,clarke2022qjep
52,conjunction,16.2,10.7,clarke2022qjep
53,feature,6.2631578947368425,5.25,clarke2022qjep
53,conjunction,19.894736842105264,18.1,clarke2022qjep
54,feature,6.6,5.1,clarke2022qjep
54,conjunction,17.736842105263158,11.65,clarke2022qjep
55,feature,5.631578947368421,5.15,clarke2022qjep
55,conjunction,19.6,14.8,clarke2022qjep
56,feature,5.473684210526316,5.3,clarke2022qjep
56,conjunction,19.466666666666665,14.25,clarke2022qjep
57,feature,5.7,4.85,clarke2022qjep
57,conjunction,8.166666666666666,6.4,clarke2022qjep
58,feature,6.235294117647059,5.05,clarke2022qjep
58,conjunction,9.210526315789474,6.45,clarke2022qjep
1,value,10.75,10.15,tagu2022cog
1,control,9.9,9.5,tagu2022cog
2,value,11.88888888888889,11.95,tagu2022cog
2,control,15.1,9.3,tagu2022cog
3,value,18.875,28.3,tagu2022cog
3,control,17,10.65,tagu2022cog
4,value,11.25,9.55,tagu2022cog
4,control,8.4,8.25,tagu2022cog
5,value,13.88888888888889,16.15,tagu2022cog
5,control,7.1,7.65,tagu2022cog
6,value,11.7,13.1,tagu2022cog
6,control,10.7,9.85,tagu2022cog
7,value,12.6,12.35,tagu2022cog
7,control,9,7.6,tagu2022cog
8,value,24.5,31.65,tagu2022cog
8,control,28.2,14.85,tagu2022cog
9,value,10,10.05,tagu2022cog
9,control,10.2,8.2,tagu2022cog
10,value,9.75,9.95,tagu2022cog
10,control,10.5,9.45,tagu2022cog
11,value,14,16.6,tagu2022cog
11,control,8.8,9.95,tagu2022cog
12,value,8.11111111111111,12.95,tagu2022cog
12,control,11.4,9.05,tagu2022cog
13,value,14.11111111111111,14.1,tagu2022cog
13,control,8.4,7.85,tagu2022cog
14,value,9.6,10.5,tagu2022cog
14,control,9,9.4,tagu2022cog
15,value,8.625,9.25,tagu2022cog
15,control,8.4,10.05,tagu2022cog
16,value,11.777777777777779,13.55,tagu2022cog
16,control,14.7,12.4,tagu2022cog
17,value,8.875,12.9,tagu2022cog
17,control,18.5,11.95,tagu2022cog
18,value,26.77777777777778,25.95,tagu2022cog
18,control,9.5,8.3,tagu2022cog
19,value,28,22.85,tagu2022cog
19,control,7.8,9.2,tagu2022cog
20,value,9.333333333333334,10.95,tagu2022cog
20,control,10,10.95,tagu2022cog
21,value,18.6,30.3,tagu2022cog
21,control,22.1,15.95,tagu2022cog
22,value,19.3,12.3,tagu2022cog
22,control,10.5,9.05,tagu2022cog
23,value,7.714285714285714,9.1,tagu2022cog
23,control,17.77777777777778,9.5,tagu2022cog
24,value,9.777777777777779,8.7,tagu2022cog
24,control,10.4,10.5,tagu2022cog
1,feature,6.65,6.4,kristjansson2014plos
1,conjunction,18.7,15.75,kristjansson2014plos
2,feature,6.6,6.1,kristjansson2014plos
2,conjunction,18.95,15.6,kristjansson2014plos
3,feature,6.25,5.35,kristjansson2014plos
3,conjunction,19.9,15.85,kristjansson2014plos
4,feature,6.4,6.2,kristjansson2014plos
4,conjunction,7.25,7,kristjansson2014plos
5,feature,6.05,5.55,kristjansson2014plos
5,conjunction,19.5,15.55,kristjansson2014plos
