person,block,condition,trial,attempt,id,item_class,x,y
18,prac_feat,feat_grid,1,1,1,dist_class1,-338.0,-309.0
18,prac_feat,feat_grid,1,1,2,dist_class1,-214.0,-331.0
18,prac_feat,feat_grid,1,1,3,targ_class1,-111.0,-310.0
18,prac_feat,feat_grid,1,1,4,dist_class2,6.0,-353.0
18,prac_feat,feat_grid,1,1,5,dist_class2,112.0,-332.0
18,prac_feat,feat_grid,1,1,6,dist_class1,204.0,-369.0
18,prac_feat,feat_grid,1,1,7,dist_class1,308.0,-308.0
18,prac_feat,feat_grid,1,1,8,dist_class1,-330.0,-208.0
18,prac_feat,feat_grid,1,1,9,targ_class1,-216.0,-215.0
18,prac_feat,feat_grid,1,1,10,targ_class1,-88.0,-219.0
18,prac_feat,feat_grid,1,1,11,targ_class2,8.0,-228.0
18,prac_feat,feat_grid,1,1,12,dist_class2,113.0,-188.0
18,prac_feat,feat_grid,1,1,13,targ_class1,239.0,-199.0
18,prac_feat,feat_grid,1,1,14,targ_class1,317.0,-218.0
18,prac_feat,feat_grid,1,1,15,targ_class2,-313.0,-118.0
18,prac_feat,feat_grid,1,1,16,targ_class1,-227.0,-103.0
18,prac_feat,feat_grid,1,1,17,dist_class1,-86.0,-126.0
18,prac_feat,feat_grid,1,1,18,dist_class1,-2.0,-92.0
18,prac_feat,feat_grid,1,1,19,dist_class2,110.0,-93.0
18,prac_feat,feat_grid,1,1,20,dist_class2,229.0,-114.0
18,prac_feat,feat_grid,1,1,21,targ_class2,312.0,-115.0
18,prac_feat,feat_grid,1,1,22,dist_class1,-326.0,-7.0
18,prac_feat,feat_grid,1,1,23,dist_class2,-220.0,-17.0
18,prac_feat,feat_grid,1,1,24,targ_class2,-118.0,-17.0
18,prac_feat,feat_grid,1,1,25,dist_class1,-32.0,9.0
18,prac_feat,feat_grid,1,1,26,dist_class2,93.0,20.0
18,prac_feat,feat_grid,1,1,27,targ_class1,213.0,-2.0
18,prac_feat,feat_grid,1,1,28,targ_class2,312.0,-14.0
18,prac_feat,feat_grid,1,1,29,dist_class2,-316.0,97.0
18,prac_feat,feat_grid,1,1,30,targ_class1,-241.0,127.0
18,prac_feat,feat_grid,1,1,31,targ_class1,-61.0,96.0
18,prac_feat,feat_grid,1,1,32,dist_class1,25.0,109.0
18,prac_feat,feat_grid,1,1,33,targ_class2,111.0,92.0
18,prac_feat,feat_grid,1,1,34,targ_class2,231.0,101.0
18,prac_feat,feat_grid,1,1,35,targ_class1,292.0,139.0
18,prac_feat,feat_grid,1,1,36,targ_class2,-329.0,196.0
