person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
5,prac2_conj,conj_grid,0,1,23,1,0,targ_class1,-229.0,1.0,2.49
5,prac2_conj,conj_grid,0,1,31,2,0,targ_class1,-124.0,99.0,3.15
5,prac2_conj,conj_grid,0,1,44,3,0,targ_class1,-221.0,332.0,4.12
5,prac2_conj,conj_grid,0,1,47,4,0,targ_class2,102.0,332.0,5.69
5,prac2_conj,conj_grid,0,1,49,5,0,targ_class2,376.0,335.0,6.87
5,prac2_conj,conj_grid,0,1,48,6,0,targ_class1,246.0,310.0,8.88
5,prac2_conj,conj_grid,0,1,30,7,0,targ_class2,-220.0,116.0,10.35
5,prac2_conj,conj_grid,0,1,22,8,0,targ_class2,-313.0,-2.0,11.57
5,prac2_conj,conj_grid,0,1,2,9,0,targ_class2,-205.0,-299.0,14.55
5,prac2_conj,conj_grid,0,1,16,10,0,targ_class2,-232.0,-97.0,15.42
5,prac2_conj,conj_grid,0,1,4,11,0,targ_class2,-11.0,-325.0,16.65
5,prac2_conj,conj_grid,0,1,3,12,0,targ_class1,-89.0,-341.0,17.41
5,prac2_conj,conj_grid,0,1,9,13,0,targ_class1,-202.0,-244.0,18.23
5,prac2_conj,conj_grid,0,1,17,14,0,targ_class1,-76.0,-106.0,19.08
5,prac2_conj,conj_grid,0,1,25,15,0,targ_class1,11.0,-9.0,19.68
5,prac2_conj,conj_grid,0,1,38,16,0,targ_class2,-116.0,225.0,21.08
5,prac2_conj,conj_grid,0,1,27,17,0,targ_class1,215.0,-12.0,23.02
5,prac2_conj,conj_grid,0,1,19,18,0,targ_class1,111.0,-116.0,23.83
5,prac2_conj,conj_grid,0,1,14,19,0,targ_class2,302.0,-213.0,24.75
5,prac2_conj,conj_grid,0,1,12,20,0,targ_class2,99.0,-210.0,25.58
5,prac2_conj,conj_grid,0,1,5,21,0,targ_class2,113.0,-330.0,26.45
5,prac2_conj,conj_grid,0,1,28,22,0,targ_class2,325.0,-20.0,27.75
5,prac2_conj,conj_grid,0,1,41,23,0,targ_class1,224.0,219.0,28.98
5,prac2_conj,conj_grid,0,1,13,24,0,targ_class1,233.0,-250.0,30.33
5,prac2_conj,conj_grid,1,1,29,1,0,targ_class1,-330.0,131.0,2.45
5,prac2_conj,conj_grid,1,1,43,2,0,targ_class1,-304.0,349.0,3.3
5,prac2_conj,conj_grid,1,1,22,3,0,targ_class1,-348.0,8.0,4.34
5,prac2_conj,conj_grid,1,1,15,4,0,targ_class1,-327.0,-127.0,5.15
5,prac2_conj,conj_grid,1,1,1,5,0,targ_class1,-306.0,-320.0,6.28
5,prac2_conj,conj_grid,1,1,3,6,0,targ_class2,-151.0,-329.0,8.37
5,prac2_conj,conj_grid,1,1,9,7,0,targ_class2,-231.0,-243.0,9.4
5,prac2_conj,conj_grid,1,1,2,8,0,targ_class2,-227.0,-312.0,10.07
5,prac2_conj,conj_grid,1,1,17,9,0,targ_class2,-95.0,-134.0,11.27
5,prac2_conj,conj_grid,1,1,30,10,0,targ_class2,-212.0,134.0,12.5
5,prac2_conj,conj_grid,1,1,36,11,0,targ_class2,-351.0,209.0,13.65
5,prac2_conj,conj_grid,1,1,23,12,0,targ_class1,-250.0,-16.0,14.52
5,prac2_conj,conj_grid,1,1,45,13,0,targ_class1,-103.0,307.0,15.55
5,prac2_conj,conj_grid,1,1,46,14,0,targ_class1,8.0,310.0,16.74
5,prac2_conj,conj_grid,1,1,47,15,0,targ_class1,133.0,310.0,17.65
5,prac2_conj,conj_grid,1,1,13,16,0,targ_class2,204.0,-234.0,19.85
5,prac2_conj,conj_grid,1,1,19,17,0,targ_class2,109.0,-103.0,20.63
5,prac2_conj,conj_grid,1,1,33,18,0,targ_class2,104.0,98.0,21.9
5,prac2_conj,conj_grid,1,1,32,19,0,targ_class2,2.0,104.0,22.83
5,prac2_conj,conj_grid,1,1,49,20,0,targ_class2,340.0,322.0,23.79
5,prac2_conj,conj_grid,1,1,41,21,0,targ_class1,234.0,214.0,24.77
5,prac2_conj,conj_grid,1,1,35,22,0,targ_class1,352.0,81.0,25.63
5,prac2_conj,conj_grid,1,1,7,23,0,targ_class2,304.0,-307.0,26.53
5,prac2_conj,conj_grid,1,1,5,24,0,targ_class1,87.0,-323.0,30.06
5,conjunction_blocks,conj_rot,0,1,40,1,0,targ_class1,-117.0,248.0,1.8
5,conjunction_blocks,conj_rot,0,1,41,2,0,targ_class2,3.0,333.0,4.51
5,conjunction_blocks,conj_rot,0,1,33,3,0,targ_class2,33.0,190.0,5.22
5,conjunction_blocks,conj_rot,0,1,20,4,0,targ_class1,229.0,81.0,6.09
5,conjunction_blocks,conj_rot,0,1,19,5,0,targ_class2,149.0,24.0,6.99
5,conjunction_blocks,conj_rot,0,1,26,6,0,targ_class2,87.0,86.0,7.79
5,conjunction_blocks,conj_rot,0,1,32,7,0,targ_class2,-84.0,74.0,8.77
5,conjunction_blocks,conj_rot,0,1,25,8,0,targ_class2,-10.0,-6.0,10.77
5,conjunction_blocks,conj_rot,0,1,37,9,0,targ_class2,-323.0,6.0,12.32
5,conjunction_blocks,conj_rot,0,1,43,10,0,targ_class1,-469.0,3.0,13.2
5,conjunction_blocks,conj_rot,0,1,46,11,0,targ_class1,-231.0,202.0,14.19
5,conjunction_blocks,conj_rot,0,1,39,12,0,targ_class1,-151.0,137.0,15.09
5,conjunction_blocks,conj_rot,0,1,6,13,0,targ_class2,361.0,-75.0,17.0
5,conjunction_blocks,conj_rot,0,1,13,14,0,targ_class2,306.0,8.0,17.77
5,conjunction_blocks,conj_rot,0,1,5,15,0,targ_class2,297.0,-132.0,18.62
5,conjunction_blocks,conj_rot,0,1,4,16,0,targ_class1,251.0,-232.0,20.17
5,conjunction_blocks,conj_rot,0,1,10,17,0,targ_class1,77.0,-243.0,20.97
5,conjunction_blocks,conj_rot,0,1,11,18,0,targ_class1,139.0,-161.0,22.8
5,conjunction_blocks,conj_rot,0,1,2,19,0,targ_class1,88.0,-374.0,24.08
5,conjunction_blocks,conj_rot,0,1,16,20,0,targ_class1,-83.0,-218.0,25.05
5,conjunction_blocks,conj_rot,0,1,15,21,0,targ_class1,-135.0,-281.0,25.65
5,conjunction_blocks,conj_rot,0,1,22,22,0,targ_class2,-251.0,-206.0,26.7
5,conjunction_blocks,conj_rot,0,1,24,23,0,targ_class2,-78.0,-113.0,28.03
5,conjunction_blocks,conj_rot,0,1,29,24,0,targ_class1,-319.0,-129.0,35.43
5,conjunction_blocks,conj_rot,1,1,48,1,0,targ_class1,-57.0,398.0,1.75
5,conjunction_blocks,conj_rot,1,1,41,2,0,targ_class1,-2.0,289.0,2.5
5,conjunction_blocks,conj_rot,1,1,35,3,0,targ_class2,145.0,322.0,3.22
5,conjunction_blocks,conj_rot,1,1,28,4,0,targ_class2,251.0,227.0,4.07
5,conjunction_blocks,conj_rot,1,1,27,5,0,targ_class2,143.0,153.0,5.02
5,conjunction_blocks,conj_rot,1,1,33,6,0,targ_class1,-20.0,130.0,6.07
5,conjunction_blocks,conj_rot,1,1,32,7,0,targ_class1,-96.0,87.0,7.03
5,conjunction_blocks,conj_rot,1,1,39,8,0,targ_class2,-141.0,151.0,8.07
5,conjunction_blocks,conj_rot,1,1,47,9,0,targ_class2,-163.0,311.0,9.24
5,conjunction_blocks,conj_rot,1,1,44,10,0,targ_class1,-408.0,93.0,11.68
5,conjunction_blocks,conj_rot,1,1,43,11,0,targ_class2,-439.0,21.0,13.19
5,conjunction_blocks,conj_rot,1,1,29,12,0,targ_class1,-325.0,-168.0,14.28
5,conjunction_blocks,conj_rot,1,1,23,13,0,targ_class1,-151.0,-141.0,15.52
5,conjunction_blocks,conj_rot,1,1,15,14,0,targ_class1,-169.0,-335.0,16.6
5,conjunction_blocks,conj_rot,1,1,24,15,0,targ_class1,-88.0,-76.0,17.87
5,conjunction_blocks,conj_rot,1,1,22,16,0,targ_class2,-220.0,-216.0,18.8
5,conjunction_blocks,conj_rot,1,1,25,17,0,targ_class2,16.0,-0.0,19.7
5,conjunction_blocks,conj_rot,1,1,16,18,0,targ_class1,-61.0,-249.0,21.12
5,conjunction_blocks,conj_rot,1,1,10,19,0,targ_class1,94.0,-233.0,22.65
5,conjunction_blocks,conj_rot,1,1,3,20,0,targ_class1,130.0,-278.0,23.58
5,conjunction_blocks,conj_rot,1,1,4,21,0,targ_class2,231.0,-239.0,24.4
5,conjunction_blocks,conj_rot,1,1,12,22,0,targ_class2,237.0,-52.0,25.53
5,conjunction_blocks,conj_rot,1,1,19,23,0,targ_class2,141.0,-23.0,26.61
5,conjunction_blocks,conj_rot,1,1,20,24,0,targ_class2,222.0,60.0,31.05
5,conjunction_blocks,conj_rot,3,1,41,1,0,targ_class1,-9.0,300.0,1.84
5,conjunction_blocks,conj_rot,3,1,47,2,0,targ_class1,-122.0,296.0,3.1
5,conjunction_blocks,conj_rot,3,1,35,3,0,targ_class2,175.0,340.0,4.23
5,conjunction_blocks,conj_rot,3,1,49,4,0,targ_class2,7.0,447.0,5.17
5,conjunction_blocks,conj_rot,3,1,27,5,0,targ_class1,128.0,134.0,7.37
5,conjunction_blocks,conj_rot,3,1,20,6,0,targ_class1,199.0,53.0,8.2
5,conjunction_blocks,conj_rot,3,1,46,7,0,targ_class1,-232.0,234.0,9.22
5,conjunction_blocks,conj_rot,3,1,44,8,0,targ_class1,-399.0,79.0,10.12
