person,block,condition,trial,attempt,id,item_class,x,y
5,prac2_conj,conj_grid,0,1,1,dist_class1,-336.0,-307.0
5,prac2_conj,conj_grid,0,1,2,targ_class2,-205.0,-299.0
5,prac2_conj,conj_grid,0,1,3,targ_class1,-89.0,-341.0
5,prac2_conj,conj_grid,0,1,4,targ_class2,-11.0,-325.0
5,prac2_conj,conj_grid,0,1,5,targ_class2,113.0,-330.0
5,prac2_conj,conj_grid,0,1,6,dist_class1,235.0,-342.0
5,prac2_conj,conj_grid,0,1,7,dist_class2,326.0,-319.0
5,prac2_conj,conj_grid,0,1,8,dist_class2,-315.0,-204.0
5,prac2_conj,conj_grid,0,1,9,targ_class1,-202.0,-244.0
5,prac2_conj,conj_grid,0,1,10,dist_class2,-123.0,-209.0
5,prac2_conj,conj_grid,0,1,11,dist_class2,-8.0,-210.0
5,prac2_conj,conj_grid,0,1,12,targ_class2,99.0,-210.0
5,prac2_conj,conj_grid,0,1,13,targ_class1,233.0,-250.0
5,prac2_conj,conj_grid,0,1,14,targ_class2,302.0,-213.0
5,prac2_conj,conj_grid,0,1,15,dist_class1,-336.0,-122.0
5,prac2_conj,conj_grid,0,1,16,targ_class2,-232.0,-97.0
5,prac2_conj,conj_grid,0,1,17,targ_class1,-76.0,-106.0
5,prac2_conj,conj_grid,0,1,18,dist_class1,0.0,-115.0
5,prac2_conj,conj_grid,0,1,19,targ_class1,111.0,-116.0
5,prac2_conj,conj_grid,0,1,20,dist_class1,230.0,-100.0
5,prac2_conj,conj_grid,0,1,21,dist_class2,317.0,-111.0
5,prac2_conj,conj_grid,0,1,22,targ_class2,-313.0,-2.0
5,prac2_conj,conj_grid,0,1,23,targ_class1,-229.0,1.0
5,prac2_conj,conj_grid,0,1,24,dist_class1,-105.0,2.0
5,prac2_conj,conj_grid,0,1,25,targ_class1,11.0,-9.0
5,prac2_conj,conj_grid,0,1,26,dist_class1,138.0,-1.0
5,prac2_conj,conj_grid,0,1,27,targ_class1,215.0,-12.0
5,prac2_conj,conj_grid,0,1,28,targ_class2,325.0,-20.0
5,prac2_conj,conj_grid,0,1,29,dist_class2,-345.0,126.0
5,prac2_conj,conj_grid,0,1,30,targ_class2,-220.0,116.0
5,prac2_conj,conj_grid,0,1,31,targ_class1,-124.0,99.0
5,prac2_conj,conj_grid,0,1,32,dist_class2,-15.0,131.0
5,prac2_conj,conj_grid,0,1,33,dist_class1,88.0,112.0
5,prac2_conj,conj_grid,0,1,34,dist_class1,203.0,149.0
5,prac2_conj,conj_grid,0,1,35,dist_class2,322.0,87.0
5,prac2_conj,conj_grid,0,1,36,dist_class1,-316.0,214.0
5,prac2_conj,conj_grid,0,1,37,dist_class2,-215.0,202.0
5,prac2_conj,conj_grid,0,1,38,targ_class2,-116.0,225.0
5,prac2_conj,conj_grid,0,1,39,dist_class1,-14.0,215.0
5,prac2_conj,conj_grid,0,1,40,dist_class1,93.0,215.0
5,prac2_conj,conj_grid,0,1,41,targ_class1,224.0,219.0
5,prac2_conj,conj_grid,0,1,42,dist_class2,305.0,206.0
5,prac2_conj,conj_grid,0,1,43,dist_class2,-324.0,299.0
5,prac2_conj,conj_grid,0,1,44,targ_class1,-221.0,332.0
5,prac2_conj,conj_grid,0,1,45,dist_class2,-103.0,299.0
5,prac2_conj,conj_grid,0,1,46,dist_class2,-2.0,354.0
5,prac2_conj,conj_grid,0,1,47,targ_class2,102.0,332.0
5,prac2_conj,conj_grid,0,1,48,targ_class1,246.0,310.0
5,prac2_conj,conj_grid,0,1,49,targ_class2,376.0,335.0
5,prac2_conj,conj_grid,1,1,1,targ_class1,-306.0,-320.0
5,prac2_conj,conj_grid,1,1,2,targ_class2,-227.0,-312.0
5,prac2_conj,conj_grid,1,1,3,targ_class2,-151.0,-329.0
5,prac2_conj,conj_grid,1,1,4,dist_class2,7.0,-296.0
5,prac2_conj,conj_grid,1,1,5,targ_class1,87.0,-323.0
5,prac2_conj,conj_grid,1,1,6,dist_class2,184.0,-316.0
5,prac2_conj,conj_grid,1,1,7,targ_class2,304.0,-307.0
5,prac2_conj,conj_grid,1,1,8,dist_class1,-310.0,-216.0
5,prac2_conj,conj_grid,1,1,9,targ_class2,-231.0,-243.0
5,prac2_conj,conj_grid,1,1,10,dist_class1,-104.0,-224.0
5,prac2_conj,conj_grid,1,1,11,dist_class1,-12.0,-224.0
5,prac2_conj,conj_grid,1,1,12,dist_class2,110.0,-208.0
5,prac2_conj,conj_grid,1,1,13,targ_class2,204.0,-234.0
5,prac2_conj,conj_grid,1,1,14,dist_class1,306.0,-205.0
5,prac2_conj,conj_grid,1,1,15,targ_class1,-327.0,-127.0
5,prac2_conj,conj_grid,1,1,16,dist_class1,-213.0,-113.0
5,prac2_conj,conj_grid,1,1,17,targ_class2,-95.0,-134.0
5,prac2_conj,conj_grid,1,1,18,dist_class1,22.0,-99.0
5,prac2_conj,conj_grid,1,1,19,targ_class2,109.0,-103.0
5,prac2_conj,conj_grid,1,1,20,dist_class1,199.0,-99.0
5,prac2_conj,conj_grid,1,1,21,dist_class2,329.0,-106.0
5,prac2_conj,conj_grid,1,1,22,targ_class1,-348.0,8.0
5,prac2_conj,conj_grid,1,1,23,targ_class1,-250.0,-16.0
5,prac2_conj,conj_grid,1,1,24,dist_class2,-134.0,-7.0
5,prac2_conj,conj_grid,1,1,25,dist_class2,-11.0,-7.0
5,prac2_conj,conj_grid,1,1,26,dist_class2,103.0,-6.0
5,prac2_conj,conj_grid,1,1,27,dist_class1,245.0,-19.0
5,prac2_conj,conj_grid,1,1,28,dist_class2,296.0,6.0
5,prac2_conj,conj_grid,1,1,29,targ_class1,-330.0,131.0
5,prac2_conj,conj_grid,1,1,30,targ_class2,-212.0,134.0
5,prac2_conj,conj_grid,1,1,31,dist_class2,-99.0,106.0
5,prac2_conj,conj_grid,1,1,32,targ_class2,2.0,104.0
5,prac2_conj,conj_grid,1,1,33,targ_class2,104.0,98.0
5,prac2_conj,conj_grid,1,1,34,dist_class1,223.0,97.0
5,prac2_conj,conj_grid,1,1,35,targ_class1,352.0,81.0
5,prac2_conj,conj_grid,1,1,36,targ_class2,-351.0,209.0
5,prac2_conj,conj_grid,1,1,37,dist_class1,-211.0,208.0
5,prac2_conj,conj_grid,1,1,38,dist_class2,-117.0,199.0
5,prac2_conj,conj_grid,1,1,39,dist_class1,-10.0,217.0
5,prac2_conj,conj_grid,1,1,40,dist_class2,115.0,241.0
5,prac2_conj,conj_grid,1,1,41,targ_class1,234.0,214.0
5,prac2_conj,conj_grid,1,1,42,dist_class1,350.0,224.0
5,prac2_conj,conj_grid,1,1,43,targ_class1,-304.0,349.0
5,prac2_conj,conj_grid,1,1,44,dist_class2,-199.0,342.0
5,prac2_conj,conj_grid,1,1,45,targ_class1,-103.0,307.0
5,prac2_conj,conj_grid,1,1,46,targ_class1,8.0,310.0
5,prac2_conj,conj_grid,1,1,47,targ_class1,133.0,310.0
5,prac2_conj,conj_grid,1,1,48,dist_class2,224.0,293.0
5,prac2_conj,conj_grid,1,1,49,targ_class2,340.0,322.0
